Seasons: 4648
9/12/2015	13:30	15:15	Bubb U6 1	45-U06G-1	45-U06G-2
9/12/2015	13:30	15:15	Bubb U6 2	45-U06G-3	45-U06G-13
9/12/2015	13:30	15:15	Bubb U6 3	45-U06G-4	45-U06G-12
9/12/2015	13:30	15:15	Bubb U6 4	45-U06G-5	45-U06G-11
9/12/2015	13:30	15:15	Bubb U6 5	45-U06G-6	45-U06G-10
9/12/2015	13:30	15:15	Bubb U6 6	45-U06G-7	45-U06G-9
9/12/2015	13:30	15:15	Bubb U6 7	45-U06G-8	45-U06G-14
9/19/2015	13:30	15:15	Bubb U6 1	45-U06G-5	45-U06G-1
9/19/2015	13:30	15:15	Bubb U6 2	45-U06G-4	45-U06G-2
9/19/2015	13:30	15:15	Bubb U6 3	45-U06G-14	45-U06G-3
9/19/2015	13:30	15:15	Bubb U6 4	45-U06G-13	45-U06G-6
9/19/2015	13:30	15:15	Bubb U6 5	45-U06G-12	45-U06G-7
9/19/2015	13:30	15:15	Bubb U6 6	45-U06G-11	45-U06G-8
9/19/2015	13:30	15:15	Bubb U6 7	45-U06G-10	45-U06G-9
9/26/2015	13:30	15:15	Bubb U6 1	45-U06G-1	45-U06G-8
9/26/2015	13:30	15:15	Bubb U6 2	45-U06G-2	45-U06G-7
9/26/2015	13:30	15:15	Bubb U6 3	45-U06G-3	45-U06G-6
9/26/2015	13:30	15:15	Bubb U6 4	45-U06G-4	45-U06G-5
9/26/2015	13:30	15:15	Bubb U6 5	45-U06G-9	45-U06G-13
9/26/2015	13:30	15:15	Bubb U6 6	45-U06G-10	45-U06G-12
9/26/2015	13:30	15:15	Bubb U6 7	45-U06G-11	45-U06G-14
10/3/2015	13:30	15:15	Bubb U6 1	45-U06G-11	45-U06G-1
10/3/2015	13:30	15:15	Bubb U6 2	45-U06G-10	45-U06G-2
10/3/2015	13:30	15:15	Bubb U6 3	45-U06G-9	45-U06G-3
10/3/2015	13:30	15:15	Bubb U6 4	45-U06G-8	45-U06G-4
10/3/2015	13:30	15:15	Bubb U6 5	45-U06G-7	45-U06G-5
10/3/2015	13:30	15:15	Bubb U6 6	45-U06G-14	45-U06G-6
10/3/2015	13:30	15:15	Bubb U6 7	45-U06G-13	45-U06G-12
