Seasons: 4648
9/12/2015	15:15	17:00	Bubb U6 1	45-U06B-1	45-U06B-2
9/12/2015	15:15	17:00	Bubb U6 2	45-U06B-3	45-U06B-21
9/12/2015	15:15	17:00	Bubb U6 3	45-U06B-4	45-U06B-20
9/12/2015	15:15	17:00	Bubb U6 4	45-U06B-5	45-U06B-19
9/12/2015	15:15	17:00	Bubb U6 5	45-U06B-6	45-U06B-18
9/12/2015	15:15	17:00	Bubb U6 6	45-U06B-7	45-U06B-17
9/12/2015	15:15	17:00	Bubb U6 7	45-U06B-8	45-U06B-16
9/12/2015	15:15	17:00	Bubb U6 8	45-U06B-9	45-U06B-15
9/12/2015	15:15	17:00	Bubb U6 9	45-U06B-11	45-U06B-13
9/12/2015	13:30	15:15	Bubb U6 8	45-U06B-10	45-U06B-14
9/12/2015	13:30	15:15	Bubb U6 9	45-U06B-12	45-U06B-22
9/19/2015	15:15	17:00	Bubb U6 1	45-U06B-5	45-U06B-1
9/19/2015	15:15	17:00	Bubb U6 2	45-U06B-15	45-U06B-12
9/19/2015	15:15	17:00	Bubb U6 3	45-U06B-22	45-U06B-3
9/19/2015	15:15	17:00	Bubb U6 4	45-U06B-21	45-U06B-6
9/19/2015	15:15	17:00	Bubb U6 5	45-U06B-14	45-U06B-13
9/19/2015	15:15	17:00	Bubb U6 6	45-U06B-19	45-U06B-8
9/19/2015	15:15	17:00	Bubb U6 7	45-U06B-18	45-U06B-9
9/19/2015	15:15	17:00	Bubb U6 8	45-U06B-17	45-U06B-10
9/19/2015	15:15	17:00	Bubb U6 9	45-U06B-16	45-U06B-11
9/19/2015	13:30	15:15	Bubb U6 8	45-U06B-4	45-U06B-2
9/19/2015	13:30	15:15	Bubb U6 9	45-U06B-20	45-U06B-7
9/26/2015	15:15	17:00	Bubb U6 1	45-U06B-15	45-U06B-22
9/26/2015	15:15	17:00	Bubb U6 2	45-U06B-2	45-U06B-7
9/26/2015	15:15	17:00	Bubb U6 3	45-U06B-3	45-U06B-6
9/26/2015	15:15	17:00	Bubb U6 4	45-U06B-4	45-U06B-5
9/26/2015	15:15	17:00	Bubb U6 5	45-U06B-14	45-U06B-16
9/26/2015	15:15	17:00	Bubb U6 6	45-U06B-10	45-U06B-20
9/26/2015	15:15	17:00	Bubb U6 7	45-U06B-11	45-U06B-19
9/26/2015	15:15	17:00	Bubb U6 8	45-U06B-12	45-U06B-18
9/26/2015	15:15	17:00	Bubb U6 9	45-U06B-13	45-U06B-17
9/26/2015	13:30	15:15	Bubb U6 8	45-U06B-9	45-U06B-21
9/26/2015	13:30	15:15	Bubb U6 9	45-U06B-1	45-U06B-8
10/3/2015	15:15	17:00	Bubb U6 1	45-U06B-11	45-U06B-1
10/3/2015	15:15	17:00	Bubb U6 2	45-U06B-10	45-U06B-2
10/3/2015	15:15	17:00	Bubb U6 3	45-U06B-9	45-U06B-3
10/3/2015	15:15	17:00	Bubb U6 4	45-U06B-8	45-U06B-4
10/3/2015	15:15	17:00	Bubb U6 5	45-U06B-7	45-U06B-5
10/3/2015	15:15	17:00	Bubb U6 6	45-U06B-22	45-U06B-6
10/3/2015	15:15	17:00	Bubb U6 7	45-U06B-21	45-U06B-12
10/3/2015	15:15	17:00	Bubb U6 8	45-U06B-20	45-U06B-13
10/3/2015	15:15	17:00	Bubb U6 9	45-U06B-19	45-U06B-14
10/3/2015	13:30	15:15	Bubb U6 8	45-U06B-18	45-U06B-15
10/3/2015	13:30	15:15	Bubb U6 9	45-U06B-17	45-U06B-16
